600.perlbench_s-210B.champsimtrace.xz,advanced,2,4895,3075,1820
600.perlbench_s-210B.champsimtrace.xz,advanced,2,1643,988,655
600.perlbench_s-210B.champsimtrace.xz,advanced,2,104,14,90
600.perlbench_s-210B.champsimtrace.xz,advanced,2,2991,1916,1075
600.perlbench_s-210B.champsimtrace.xz,advanced,2,157,157,0
600.perlbench_s-210B.champsimtrace.xz,advanced,2,3286,3238,382,0
600.perlbench_s-210B.champsimtrace.xz,advanced,2,165,839
600.perlbench_s-210B.champsimtrace.xz,advanced,1.31775
600.perlbench_s-210B.champsimtrace.xz,basic,2,3428,1904,1524
600.perlbench_s-210B.champsimtrace.xz,basic,2,1643,859,784
600.perlbench_s-210B.champsimtrace.xz,basic,2,104,14,90
600.perlbench_s-210B.champsimtrace.xz,basic,2,1524,874,650
600.perlbench_s-210B.champsimtrace.xz,basic,2,157,157,0
600.perlbench_s-210B.champsimtrace.xz,basic,2,1643,1625,253,0
600.perlbench_s-210B.champsimtrace.xz,basic,2,165,301
600.perlbench_s-210B.champsimtrace.xz,basic,1.31429
600.perlbench_s-210B.champsimtrace.xz,no_prefetch,2,1903,776,1127
600.perlbench_s-210B.champsimtrace.xz,no_prefetch,2,1642,606,1036
600.perlbench_s-210B.champsimtrace.xz,no_prefetch,2,104,13,91
600.perlbench_s-210B.champsimtrace.xz,no_prefetch,2,0,0,0
600.perlbench_s-210B.champsimtrace.xz,no_prefetch,2,157,157,0
600.perlbench_s-210B.champsimtrace.xz,no_prefetch,2,0,0,0,0
600.perlbench_s-210B.champsimtrace.xz,no_prefetch,2,163,73
600.perlbench_s-210B.champsimtrace.xz,no_prefetch,1.26336
600.perlbench_s-210B.champsimtrace.xz,turbo,2,6335,4270,2065
600.perlbench_s-210B.champsimtrace.xz,turbo,2,1643,1065,578
600.perlbench_s-210B.champsimtrace.xz,turbo,2,104,14,90
600.perlbench_s-210B.champsimtrace.xz,turbo,2,4430,3033,1397
600.perlbench_s-210B.champsimtrace.xz,turbo,2,158,158,0
600.perlbench_s-210B.champsimtrace.xz,turbo,2,6572,6432,459,3
600.perlbench_s-210B.champsimtrace.xz,turbo,2,169,861
600.perlbench_s-210B.champsimtrace.xz,turbo,1.31928
627.cam4_s-573B.champsimtrace.xz,advanced,2,228201,146729,81472
627.cam4_s-573B.champsimtrace.xz,advanced,2,22590,19920,2670
627.cam4_s-573B.champsimtrace.xz,advanced,2,81579,7844,73735
627.cam4_s-573B.champsimtrace.xz,advanced,2,40017,34952,5065
627.cam4_s-573B.champsimtrace.xz,advanced,2,84015,84013,2
627.cam4_s-573B.champsimtrace.xz,advanced,2,45180,44070,3075,392
627.cam4_s-573B.champsimtrace.xz,advanced,2,472,609
